2026-01-26 17:17:13 | INFO     | wick_reversal | SYSTEM | strategy_init
2026-01-26 17:17:13 | INFO     | wick_reversal | SYSTEM | strategy_ready
2026-01-26 17:29:54 | INFO     | wick_reversal | SYSTEM | strategy_shutdown_initiated
2026-01-26 17:29:54 | INFO     | wick_reversal | SYSTEM | strategy_shutdown_complete
2026-01-26 17:30:01 | INFO     | wick_reversal | SYSTEM | strategy_init
2026-01-26 17:30:01 | INFO     | wick_reversal | SYSTEM | strategy_ready
2026-01-26 17:49:01 | INFO     | wick_reversal | SYSTEM | strategy_shutdown_initiated
2026-01-26 17:49:01 | INFO     | wick_reversal | SYSTEM | strategy_shutdown_complete
2026-01-26 17:53:07 | INFO     | wick_reversal | SYSTEM | strategy_init
2026-01-26 17:53:07 | INFO     | wick_reversal | SYSTEM | strategy_ready
2026-01-26 18:08:53 | INFO     | wick_reversal | SYSTEM | strategy_shutdown_initiated
2026-01-26 18:08:53 | INFO     | wick_reversal | SYSTEM | strategy_shutdown_complete
2026-01-26 18:12:13 | INFO     | wick_reversal | SYSTEM | strategy_init
2026-01-26 18:12:13 | INFO     | wick_reversal | SYSTEM | strategy_ready
2026-01-26 18:16:59 | INFO     | wick_reversal | SYSTEM | strategy_shutdown_initiated
2026-01-26 18:16:59 | INFO     | wick_reversal | SYSTEM | strategy_shutdown_complete
2026-01-26 18:17:02 | INFO     | wick_reversal | SYSTEM | strategy_init
2026-01-26 18:17:02 | INFO     | wick_reversal | SYSTEM | strategy_ready
2026-01-26 18:24:03 | INFO     | wick_reversal | SYSTEM | strategy_shutdown_initiated
2026-01-26 18:24:03 | INFO     | wick_reversal | SYSTEM | strategy_shutdown_complete
2026-01-26 18:25:03 | INFO     | wick_reversal | SYSTEM | strategy_init
2026-01-26 18:25:03 | INFO     | wick_reversal | SYSTEM | strategy_ready
2026-01-26 18:52:13 | INFO     | wick_reversal | SYSTEM | strategy_shutdown_initiated
2026-01-26 18:52:13 | INFO     | wick_reversal | SYSTEM | strategy_shutdown_complete
